Fecha,TMAX,TMIN,Prec
2026-01-01,34.6,19.9,0.0
2026-01-02,29.1,16.2,0.0
2026-01-03,23.5,13.5,0.0
2026-01-04,28.0,9.6,0.0
2026-01-05,31.7,12.3,0.25
2026-01-06,33.5,15.4,0.0
2026-01-07,30.6,18.5,0.0
2026-01-08,26.1,11.6,0.0
2026-01-09,29.0,15.5,0.0
2026-01-10,29.2,16.1,0.0
2026-01-11,36.9,15.4,0.0
2026-01-12,38.0,18.8,0.0
2026-01-13,33.8,20.5,0.0
2026-01-14,27.0,15.0,0.1
2026-01-15,28.0,9.0,0.0
2026-01-16,37.0,13.0,0.0
2026-01-17,37.0,10.0,0.0
2026-01-18,37.0,18.0,1.0
2026-01-19,31.0,8.0,0.0
2026-01-20,29.0,15.0,0.0
2026-01-21,39.0,16.0,2.1
2026-01-22,30.0,10.0,0.0
2026-01-23,28.0,13.0,0.0
2026-01-24,19.0,9.0,0.3
2026-01-25,34.0,11.0,0.0
2026-01-26,31.0,7.0,0.0
2026-01-27,33.0,12.0,0.0
2026-01-28,37.0,12.0,0.0
2026-01-29,30.0,13.0,0.0
2026-01-30,26.0,16.0,0.0
2026-01-31,29.0,15.0,0.0
2026-02-01,31.0,16.0,0.0
2026-02-02,36.0,18.0,0.0
2026-02-03,39.0,19.0,0.0
2026-02-04,26.8,17.0,0.0
2026-02-05,30.0,19.0,0.0
2026-02-06,29.0,17.0,0.0
2026-02-07,32.8,12.0,0.0
2026-02-08,30.0,11.0,0.0
2026-02-09,29.0,15.0,1.7
2026-02-10,32.0,15.0,0.0
2026-02-11,26.0,14.0,1.6
2026-02-12,28.0,11.0,0.0
2026-02-13,30.0,15.0,0.0
2026-02-14,32.0,16.0,0.0
2026-02-15,32.0,20.0,20.9
2026-02-16,33.0,19.0,0.0
2026-02-17,32.0,19.0,0.8
2026-02-18,34.0,18.0,0.0
2026-02-19,30.0,19.0,23.2
2026-02-20,30.0,18.0,0.0
2026-02-21,31.0,15.0,0.0
2026-02-22,31.0,18.0,0.0
2026-02-23,30.0,19.0,14.8
2026-02-24,35.0,19.0,0.3
2026-02-25,27.0,13.0,0.0
2026-02-26,30.0,12.0,0.0
2026-02-27,30.0,15.0,0.6
2026-02-28,33.0,16.0,0.0
2026-03-01,36.0,18.0,0.0
2026-03-02,34.0,16.0,0.0
2026-03-03,28.0,18.0,12.5
2026-03-04,31.0,15.0,0.0
2026-03-05,29.0,17.0,0.0
2026-03-06,26.0,18.0,7.7
2026-03-07,28.0,18.0,0.0
2026-03-08,28.0,15.0,0.0
2026-03-09,24.0,16.0,7.4
2026-03-10,29.0,16.0,0.0
2026-03-11,30.0,14.0,0.0
2026-03-12,30.0,15.0,0.0
2026-03-13,31.0,16.0,0.0
2026-03-14,28.0,17.0,0.3
2026-03-15,33.0,16.0,0.0
2026-03-16,31.0,22.0,4.8
2026-03-17,28.0,17.0,8.0
2026-03-18,29.0,11.0,0.0
2026-03-19,31.0,13.0,0.0
2026-03-20,30.0,15.0,12.6
2026-03-21,25.0,14.0,14.9
2026-03-22,24.0,10.0,0.9
2026-03-23,25.0,12.0,0.0
2026-03-24,25.0,7.0,0.0
2026-03-25,27.0,10.0,0.0
2026-03-26,28.0,10.0,0.0
2026-03-27,28.0,15.0,21.5
2026-03-28,27.9,19.2,56.5
2026-03-29,32.2,23.6,0.8
2026-03-30,30.8,22.0,2.6
2026-03-31,33.6,23.0,1.2
2026-04-01,27.0,23.0,10.4
2026-04-02,27.8,21.8,1.0
2026-04-03,29.6,20.5,7.1
2026-04-04,22.1,12.8,0.2
2026-04-05,18.0,10.4,0.9
2026-04-06,16.6,13.3,61.1
2026-04-07,19.0,15.4,3.2
2026-04-08,20.0,13.1,0.0
2026-04-09,21.5,10.6,0.0
2026-04-10,23.2,9.9,0.0
2026-04-11,23.1,12.9,0.2
2026-04-12,25.1,12.6,0.0
2026-04-13,25.2,13.2,0.0
2026-04-14,24.3,17.3,4.2
2026-04-15,22.1,19.2,4.4
2026-04-16,25.6,18.5,0.0
2026-04-17,25.3,15.4,0.0
2026-04-18,27.2,15.4,0.0
2026-04-19,24.6,17.3,2.2
2026-04-20,20.7,17.2,9.4
2026-04-21,17.9,12.8,14.4
2026-04-22,21.0,9.0,0.0
2026-04-23,23.1,9.1,0.0
2026-04-24,22.6,9.4,0.0
2026-04-25,22.5,11.4,0.0
2026-04-26,15.9,8.9,7.9
2026-04-27,14.4,5.9,0.0
2026-04-28,18.6,5.7,0.0
2026-04-29,18.4,9.8,0.0
2026-04-30,19.6,5.9,0.0
2026-05-01,22.0,11.0,0.6
